Time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
5,20.3371162414551,20.500846862793,20.3648071289063,20.4193840026855,20.4103546142578,15.8816757202148,16.3178901672363,13.4951410293579
10,20.3164501190186,20.4639282226563,20.3453426361084,20.3908920288086,20.3977127075195,15.8796691894531,16.3110675811768,13.4702596664429
15,20.3001976013184,20.4454689025879,20.3218669891357,20.3806571960449,20.387279510498,15.8955211639404,16.3144779205322,13.4630365371704
20,20.2686958312988,20.4282112121582,20.2991943359375,20.3680171966553,20.3682174682617,15.9675540924072,16.3431720733643,13.5242347717285
25,20.2514400482178,20.4131641387939,20.2823390960693,20.3465480804443,20.3335056304932,16.2159595489502,16.408784866333,13.6562623977661
30,20.2414073944092,20.3941020965576,20.2660865783691,20.3294925689697,20.3389225006104,16.5199451446533,16.4330635070801,13.6638879776001
35,20.2002735137939,20.369421005249,20.2347850799561,20.2979907989502,20.2981910705566,16.5056991577148,16.3989524841309,13.5200214385986
40,20.1715812683105,20.3485546112061,20.2151222229004,20.2705001831055,20.2801322937012,16.6684265136719,16.3524017333984,13.4050483703613
45,20.1511135101318,20.3174533843994,20.1663627624512,20.2476272583008,20.2482280731201,16.5670967102051,16.3309326171875,13.3815727233887
50,20.1157989501953,20.2775230407715,20.1505126953125,20.2050895690918,20.210506439209,16.5137252807617,16.3642406463623,13.5105905532837
55,20.1846218109131,20.4924201965332,20.1663627624512,20.2101058959961,20.2548503875732,16.4232311248779,16.3969459533691,13.5477113723755
60,20.5907382965088,20.9529132843018,20.2508373260498,20.3433361053467,20.4061412811279,16.4089851379395,16.4184150695801,13.5964689254761
65,21.0456123352051,21.3261222839355,20.4490795135498,20.5526161193848,20.6754131317139,16.4009590148926,16.4338665008545,13.6600751876831
70,21.4069843292236,21.7005367279053,20.7006950378418,20.8186779022217,20.9495010375977,16.3648414611816,16.4444999694824,13.7164583206177
75,21.3604335784912,22.0019130706787,21.0014705657959,21.0733032226563,21.4537353515625,16.3178901672363,16.4477100372314,13.714451789856
80,21.248872756958,22.3071022033691,21.2861938476563,21.372673034668,21.8646678924561,16.241641998291,16.4663715362549,13.7224779129028
85,20.9954509735107,22.2768039703369,21.6024188995361,21.6850852966309,22.2017612457275,16.1742248535156,16.4477100372314,13.694787979126
90,20.2556533813477,21.8096904754639,21.9383068084717,21.9786376953125,22.5593204498291,16.128475189209,16.450719833374,13.66810131073
95,20.0385494232178,22.598445892334,22.1989517211914,22.2792110443115,22.7003765106201,16.0839309692383,16.4440994262695,13.6723146438599
100,21.2512798309326,22.822172164917,22.4525737762451,22.5805892944336,22.9008255004883,16.0839309692383,16.4691791534424,13.7240829467773
105,21.0883522033691,23.1307716369629,22.7082023620605,22.874942779541,23.257381439209,16.089750289917,16.4657688140869,13.7431440353394
110,20.8385429382324,23.5413017272949,23.0077724456787,23.1829414367676,23.2357120513916,16.1058025360107,16.4138011932373,13.7294998168945
115,21.8680782318115,23.941801071167,23.2587871551514,23.5252494812012,22.2794132232666,16.1302814483643,16.4061756134033,13.7401342391968
120,23.5396976470947,24.2405681610107,23.5609664916992,23.8027496337891,22.5001277923584,16.1276741027832,16.398551940918,13.7884912490845
125,23.8517093658447,24.7225303649902,23.8071632385254,24.1097450256348,23.5976848602295,16.1407146453857,16.4061756134033,13.8508939743042
130,23.4325504302979,25.1695804595947,24.0678081512451,24.4111213684082,22.7493362426758,16.0616588592529,16.3770809173584,13.8075532913208
135,22.4519710540771,25.2973937988281,24.3539371490479,24.7038707733154,21.4834327697754,16.0371799468994,16.3186931610107,13.7834749221802
140,22.5920257568359,25.0052471160889,24.5854873657227,24.9885940551758,20.4229946136475,16.0120983123779,16.2546844482422,13.690975189209
145,24.3298587799072,25.1061744689941,24.8367004394531,25.2313804626465,19.6581153869629,16.0393867492676,16.2711372375488,13.6901731491089
150,25.0076541900635,25.298397064209,25.082498550415,25.400728225708,19.9839725494385,16.1348972320557,16.3229064941406,13.78688621521
155,25.4705562591553,25.5435924530029,25.327091217041,25.5722846984863,23.1765193939209,16.2673263549805,16.3556118011475,13.8639354705811
160,25.7721328735352,25.8357391357422,25.561450958252,25.8138675689697,24.7016639709473,16.4266414642334,16.4188175201416,14.0009803771973
165,26.0534439086914,26.0652828216553,25.8365421295166,26.0307712554932,25.5712814331055,16.4884433746338,16.4810180664063,14.0802373886108
170,26.3032550811768,26.3524131774902,26.0945777893066,26.2966327667236,26.0759181976318,16.6824722290039,16.5528507232666,14.2194881439209
175,26.5962047576904,26.6267032623291,26.3347568511963,26.5683135986328,26.4053859710693,17.1590156555176,16.4737949371338,14.3390760421753
180,27.0368328094482,26.9080142974854,26.6064376831055,26.8078899383545,26.7356567382813,17.5532932281494,16.3951396942139,14.3087778091431
185,27.7106151580811,27.2926616668701,26.8381881713867,27.0799713134766,27.1259212493896,17.8769435882568,16.2269954681396,14.1510667800903
190,28.0926532745361,27.5615329742432,27.091007232666,27.3083114624023,27.4321136474609,18.389404296875,16.0167140960693,13.9552316665649
195,27.5713653564453,27.8462562561035,27.3181438446045,27.5838050842285,27.6558380126953,18.4716701507568,15.767505645752,13.8021354675293
200,25.9922466278076,28.0880393981934,27.5749759674072,27.8051223754883,27.8996276855469,18.1476211547852,15.4570999145508,13.6937847137451
205,24.9526767730713,28.3506908416748,27.8217754364014,28.0647640228271,28.1317806243896,17.8000946044922,15.2644758224487,13.6731176376343
210,24.0224609375,28.5732116699219,28.0569381713867,28.3181858062744,28.3613243103027,17.6193084716797,15.0746603012085,13.6520490646362
215,23.0647583007813,28.7084503173828,28.3157768249512,28.5364933013916,28.4760971069336,17.4202632904053,14.8495302200317,13.6235570907593
220,24.8228569030762,28.8458957672119,28.5210418701172,28.7397518157959,28.6213684082031,17.234260559082,14.6737604141235,13.5794134140015
225,27.5597267150879,29.0439376831055,28.7909183502197,28.9345836639404,28.8354625701904,17.1969394683838,14.5941028594971,13.6259641647339
230,28.6065196990967,29.2843170166016,29.015043258667,29.2046585083008,29.078649520874,17.439525604248,14.6033325195313,13.6861600875854
235,29.228536605835,29.525899887085,29.29856300354,29.4352054595947,29.3463172912598,17.684118270874,14.6661357879639,13.8996515274048
240,29.5941200256348,29.8086166381836,29.5246963500977,29.7084922790527,29.5911102294922,17.8004951477051,14.6813850402832,14.5503606796265
245,29.9207801818848,30.04638671875,29.7911586761475,29.9406433105469,29.8611869812012,17.8598880767822,14.7215156555176,15.2026748657227
250,30.1862392425537,30.3142547607422,30.0213050842285,30.2095146179199,30.0859146118164,17.6106796264648,14.6428604125977,15.6986827850342
255,30.4482898712158,30.5431976318359,30.2713165283203,30.4631366729736,30.3423461914063,17.2292442321777,14.5180559158325,15.9978523254395
260,30.6838531494141,30.7893943786621,30.5201225280762,30.6862602233887,30.5967712402344,16.8734912872314,14.3394775390625,16.2899990081787
265,30.9226264953613,31.0371990203857,30.7524757385254,30.9194164276123,30.8060493469238,16.4850311279297,14.2094554901123,16.5133228302002
270,31.1593933105469,31.2422618865967,30.967170715332,31.1429405212402,31.0424156188965,16.2085361480713,14.1308012008667,16.6728401184082
275,31.3666667938232,31.492073059082,31.1752452850342,31.3664646148682,31.2458744049072,15.9039478302002,14.098295211792,16.7940330505371
280,31.5907917022705,31.6778755187988,31.4079990386963,31.5779514312744,31.4655857086182,15.7151365280151,14.0304756164551,16.8793087005615
285,31.8026790618896,31.8971862792969,31.6008243560791,31.8080959320068,31.669246673584,15.4837865829468,13.9261379241943,16.9529476165771
290,32.0097503662109,32.1058616638184,31.8253536224365,31.9963073730469,31.9082221984863,15.3411235809326,13.8260126113892,17.007926940918
295,32.2256507873535,32.3327980041504,32.031421661377,32.2344779968262,32.1215133666992,15.4193773269653,13.9110889434814,17.1022319793701
300,32.4586067199707,32.5414733886719,32.2567520141602,32.476863861084,32.3239669799805,15.6679830551147,14.1546783447266,17.2404804229736
305,32.7025947570801,32.7844619750977,32.5069618225098,32.6931648254395,32.5864181518555,15.9081621170044,14.3723840713501,17.3652839660645
310,32.9193000793457,33.0019645690918,32.7190475463867,32.929931640625,32.8017158508301,15.9854116439819,14.4670906066895,17.4423351287842
315,33.1654968261719,33.2309074401855,32.9646453857422,33.1412162780762,33.0497207641602,16.1096153259277,14.6841945648193,17.523998260498
320,33.363338470459,33.4809188842773,33.1829528808594,33.3603286743164,33.2622108459473,16.3648414611816,14.9073181152344,17.6303443908691
325,33.6185646057129,33.6873893737793,33.4251365661621,33.5932846069336,33.497974395752,16.5307788848877,15.0638246536255,17.7358856201172
330,33.8489112854004,33.9291725158691,33.639232635498,33.8438949584961,33.7251091003418,16.5028896331787,15.1382665634155,17.7942752838135
335,34.071834564209,34.1510925292969,33.8705825805664,34.0487594604492,33.9558563232422,16.3517990112305,15.0515851974487,17.804708480835
340,34.2756958007813,34.3808364868164,34.078052520752,34.2849235534668,34.1870079040527,16.0638656616211,14.9855718612671,17.7479248046875
345,34.4944038391113,34.5981407165527,34.3021812438965,34.5054397583008,34.3734130859375,15.7151365280151,14.8276596069336,17.6576328277588
350,34.7265548706055,34.794979095459,34.5112571716309,34.7072944641113,34.5716552734375,15.4324197769165,14.6538963317871,17.57737159729
355,34.9053344726563,34.9990386962891,34.6982650756836,34.9197807312012,34.7652816772461,15.2931680679321,14.5987176895142,17.5440635681152
360,35.1085929870605,35.1850433349609,34.9171752929688,35.1100006103516,34.9699440002441,15.3268775939941,14.6278114318848,17.5356369018555
365,35.3216857910156,35.4274291992188,35.1037788391113,35.325496673584,35.1802253723145,15.3617906570435,14.5343084335327,17.5360374450684
370,35.5464134216309,35.616641998291,35.3361320495605,35.5183219909668,35.3909111022949,15.2401962280273,14.3567333221436,17.5003223419189
375,35.7859916687012,35.8883209228516,35.5217323303223,35.7332191467285,35.5714950561523,14.9570789337158,14.2578125,17.4365158081055
380,36.1315116882324,36.2591247558594,35.7239875793457,35.9262428283691,35.7843856811523,14.7939500808716,14.1813650131226,17.3851490020752
385,36.3560371398926,36.544246673584,35.9324645996094,36.1158599853516,35.9796180725098,14.695029258728,14.1031112670898,17.3283653259277
390,36.5707321166992,36.7487106323242,36.0992050170898,36.3269424438477,36.161808013916,14.7189073562622,14.0364952087402,17.2964611053467
395,36.77880859375,36.9182586669922,36.3074798583984,36.5175628662109,36.3732948303223,14.7455940246582,14.0146245956421,17.276195526123
400,36.9473533630371,37.1102828979492,36.502513885498,36.7113876342773,36.5649147033691,14.6755666732788,14.0214462280273,17.2400779724121
405,37.1367683410645,37.2854499816895,36.699348449707,36.9040145874023,36.7663688659668,14.6099538803101,14.0214462280273,17.1899166107178
410,37.3221702575684,37.4626235961914,36.8889656066895,37.1146965026855,36.9567832946777,14.5250787734985,13.9813165664673,17.1168785095215
415,37.5184059143066,37.6395988464355,37.083194732666,37.2858505249023,37.1401786804199,14.5014019012451,13.8950366973877,17.1068477630615
420,37.6901626586914,37.8264045715332,37.2621726989746,37.4758682250977,37.3514633178711,14.4977903366089,13.8605251312256,17.0761470794678
425,37.8845901489258,38.0061874389648,37.4529914855957,37.6815338134766,37.530445098877,14.5469493865967,13.8924283981323,17.0707302093506
430,38.0856437683105,38.2024230957031,37.6564521789551,37.8585090637207,37.7122344970703,14.539324760437,13.8647384643555,17.0596942901611
435,38.2646255493164,38.3878211975098,37.840648651123,38.0631713867188,37.8980369567871,14.3832187652588,13.7941093444824,16.9878616333008
440,38.4558448791504,38.5027961730957,38.0144119262695,38.2385406494141,38.0946731567383,14.3037614822388,13.8406600952148,16.926061630249
445,38.4885482788086,38.472297668457,38.1897811889648,38.4118995666504,38.2764625549316,14.387433052063,13.9136972427368,16.8969669342041
450,38.6021194458008,38.5991096496582,38.3848114013672,38.6083374023438,38.4704895019531,14.3533220291138,13.9042663574219,16.9019832611084
455,38.7574195861816,38.7825012207031,38.5613861083984,38.7776870727539,38.6332168579102,14.2578125,13.7910995483398,16.8582420349121
460,38.9257659912109,38.9590759277344,38.7481918334961,38.9568672180176,38.8162117004395,14.1627044677734,13.6971950531006,16.8010559082031
465,39.1009330749512,39.1695556640625,38.9016876220703,39.1326370239258,38.9965972900391,14.1434421539307,13.5565395355225,16.7864074707031
470,39.2995796203613,39.3565635681152,39.0939102172852,39.3164329528809,39.158519744873,14.227915763855,13.4985513687134,16.798849105835
475,39.4938087463379,39.5483856201172,39.2751007080078,39.492805480957,39.3571662902832,14.2891139984131,13.4433727264404,16.7972431182861
480,39.656135559082,39.7412109375,39.4390296936035,39.6737899780273,39.527515411377,14.2002258300781,13.382776260376,16.7506923675537
485,39.8527717590332,39.9157752990723,39.6216201782227,39.8401298522949,39.7139205932617,14.1855783462524,13.3003091812134,16.7619285583496
490,40.024528503418,40.1096038818359,39.7897682189941,40.0263328552246,39.8774528503418,14.1775522232056,13.3051242828369,16.7649383544922
495,40.214542388916,40.2695236206055,39.9675445556641,40.1894607543945,40.0470008850098,14.1295967102051,13.2989044189453,16.7234039306641
500,40.371654510498,40.4599380493164,40.145320892334,40.3871040344238,40.2113342285156,14.0752210617065,13.2926845550537,16.716983795166
505,40.5536422729492,40.6196556091309,40.3315238952637,40.5484275817871,40.3991432189941,14.0958881378174,13.2930860519409,16.7177867889404
510,40.7227897644043,40.7964286804199,40.4675636291504,40.719181060791,40.5789260864258,14.0429162979126,13.2834548950195,16.6610012054443
515,40.8949508666992,40.9717979431152,40.6531639099121,40.8945465087891,40.7270050048828,13.9674711227417,13.2674026489258,16.6555843353271
520,41.0640983581543,41.1323204040527,40.8150901794434,41.0616912841797,40.8967552185059,13.9939575195313,13.3418436050415,16.6415386199951
525,41.2276268005371,41.3092918395996,40.9908599853516,41.2414741516113,41.0657043457031,14.048734664917,13.3384323120117,16.6341152191162
530,41.4068069458008,41.4682083129883,41.1598091125488,41.3875465393066,41.2408714294434,14.0031871795654,13.3360252380371,16.6353187561035
535,41.561107635498,41.6333427429199,41.3108978271484,41.5691337585449,41.3969764709473,13.8908233642578,13.3330154418945,16.554256439209
540,41.7160110473633,41.7872428894043,41.4810485839844,41.7154083251953,41.5667266845703,13.8420648574829,13.3448534011841,16.4948635101318
545,41.8683052062988,41.9529800415039,41.6287269592285,41.8757286071777,41.7029685974121,13.8900203704834,13.3974237442017,16.4607524871826
550,42.0396575927734,42.1167106628418,41.7984771728516,42.0250129699707,41.8691062927246,13.9608497619629,13.4794902801514,16.4537296295166
555,42.2272682189941,42.2694053649902,41.9644165039063,42.198974609375,42.0442733764648,14.0142230987549,13.4943380355835,16.4511222839355
560,42.3590965270996,42.4511947631836,42.1233291625977,42.3625068664551,42.2138252258301,14.0958881378174,13.5288496017456,16.458345413208
565,42.5382766723633,42.5914497375488,42.3095359802246,42.5322570800781,42.3855819702148,14.1492605209351,13.5541315078735,16.507905960083
570,42.7048149108887,42.7860794067383,42.4634323120117,42.7060203552246,42.5591430664063,14.1767501831055,13.6123199462891,16.5163326263428
575,42.8898162841797,42.9494094848633,42.6490364074707,42.8749656677246,42.7317008972168,14.1807632446289,13.6339902877808,16.5185394287109
580,43.0573577880859,43.1336059570313,42.8037376403809,43.0479278564453,42.8880081176758,14.1584901809692,13.6054983139038,16.5420169830322
585,43.225902557373,43.325023651123,42.992546081543,43.2184791564941,43.0752143859863,14.1442441940308,13.559549331665,16.567699432373
590,43.4139137268066,43.4801292419434,43.142635345459,43.3978614807129,43.2287139892578,14.1079263687134,13.5200214385986,16.5837516784668
595,43.5714225769043,43.6526870727539,43.3244247436523,43.5726280212402,43.4078941345215,14.0533494949341,13.4503955841064,16.5524501800537
600,43.7381629943848,43.7985610961914,43.4995918273926,43.7277297973633,43.5762405395508,14.0495376586914,13.3578958511353,16.5436210632324
605,43.906909942627,43.9687118530273,43.651683807373,43.8952751159668,43.7299385070801,13.9949607849121,13.2694091796875,16.5235557556152
610,44.0453605651855,44.1031494140625,43.7967529296875,44.0457611083984,43.9063110351563,13.9961643218994,13.3510732650757,16.465368270874
615,44.2098922729492,44.2708930969238,43.9494476318359,44.2215309143066,44.0345268249512,14.0208444595337,13.4606285095215,16.4250373840332
620,44.3798446655273,44.424991607666,44.1302337646484,44.3704147338867,44.2112998962402,14.0445213317871,13.4909267425537,16.4061756134033
625,44.5473861694336,44.5975494384766,44.2662773132324,44.5299301147461,44.354362487793,14.0445213317871,13.4357481002808,16.3927326202393
630,44.6896476745605,44.7604789733887,44.439037322998,44.6745986938477,44.5192947387695,14.0204429626465,13.3785629272461,16.3650417327881
635,44.8541831970215,44.8979225158691,44.5720672607422,44.8262901306152,44.6854362487793,13.929949760437,13.3914041519165,16.3465824127197
640,44.9864120483398,45.0596466064453,44.7384071350098,44.9958419799805,44.8246879577637,13.9157037734985,13.3801679611206,16.3341426849365
645,45.1441230773926,45.2017097473145,44.893310546875,45.1427154541016,44.9787864685059,14.0015821456909,13.4538068771362,16.354808807373
650,45.2972183227539,45.3542022705078,45.0363731384277,45.3018341064453,45.1308784484863,14.2174816131592,13.6386060714722,16.4212245941162
655,45.4820175170898,45.5345878601074,45.2275924682617,45.4521217346191,45.31005859375,14.3966627120972,13.8380517959595,16.4974708557129
660,45.6491584777832,45.7153739929199,45.3738670349121,45.63671875,45.4671669006348,14.5016031265259,13.9606494903564,16.5424175262451
665,45.8148956298828,45.8815116882324,45.5604705810547,45.7988433837891,45.6565818786621,14.6330289840698,13.9835233688354,16.600004196167
670,46.0073204040527,46.0380172729492,45.7316246032715,45.9846458435059,45.8134918212891,14.8009729385376,13.9283447265625,16.6429424285889
675,46.1614189147949,46.2376670837402,45.9096031188965,46.1407508850098,46.004711151123,14.8280611038208,13.7359209060669,16.6786594390869
680,46.3357849121094,46.4021987915039,46.0725326538086,46.3211364746094,46.1658325195313,14.7548236846924,13.6743211746216,16.6937084197998
685,46.509147644043,46.5671348571777,46.2336540222168,46.5027236938477,46.331169128418,14.8204364776611,13.8390550613403,16.7338371276855
690,46.6682624816895,46.7477188110352,46.4078178405762,46.6610374450684,46.494499206543,14.7341566085815,13.9080791473389,16.7430686950684
695,46.8167419433594,46.8825569152832,46.5603103637695,46.8018951416016,46.6343536376953,14.5788536071777,13.9863328933716,16.6947116851807
700,46.9596061706543,47.0306358337402,46.7005653381348,46.9626159667969,46.7854423522949,14.7795038223267,14.0372982025146,16.6690273284912
705,47.068359375,47.0775871276855,46.8309898376465,47.0900268554688,46.9291076660156,19.5917015075684,14.1101341247559,16.6736431121826
710,46.9870948791504,46.9660263061523,46.8751335144043,47.1000595092773,46.9537887573242,24.5132522583008,14.1219720840454,16.6585941314697
715,46.8223609924316,46.7364845275879,46.7800254821777,46.9846878051758,46.8356056213379,28.798942565918,14.1303997039795,16.6260890960693
