Time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
720,46.5544929504395,46.4577789306641,46.5805778503418,46.7744064331055,46.6273307800293,31.6977386474609,14.1273899078369,16.614049911499
725,46.2172012329102,46.1263046264648,46.2844161987305,46.4836616516113,46.2822113037109,33.5148277282715,14.1131439208984,16.603816986084
730,45.8823127746582,45.7619247436523,45.9675903320313,46.1353340148926,45.9523429870605,34.7556495666504,14.1189622879028,16.5143260955811
735,45.4940567016602,45.4262351989746,45.5851516723633,45.7892112731934,45.5416107177734,35.4059600830078,14.1227750778198,16.3961429595947
740,45.1228523254395,45.0144996643066,45.2009048461914,45.3684501647949,45.1659927368164,35.7584991455078,14.1673192977905,16.2685298919678
745,44.7125244140625,44.6180152893066,44.7957916259766,45.0074806213379,44.7504463195801,35.8704643249512,14.1859798431396,16.1870651245117
750,44.3019905090332,44.2454071044922,44.3712158203125,44.5919303894043,44.3710174560547,35.8293304443359,14.1757469177246,16.1676025390625
755,43.9183502197266,43.8310661315918,44.0164680480957,44.1862182617188,43.9500503540039,35.7089385986328,14.1093311309814,16.2097396850586
760,43.5463447570801,43.4584579467773,43.609546661377,43.8230400085449,43.5944976806641,35.5345764160156,13.9931545257568,16.2978248596191
765,43.1737365722656,43.1261825561523,43.2357368469238,43.4624710083008,43.2257041931152,35.3716468811035,13.7670221328735,16.3628349304199
770,42.8494834899902,42.7776527404785,42.9263343811035,43.08544921875,42.8671417236328,35.2177467346191,13.4076566696167,16.3881168365479
775,42.4975433349609,42.4004287719727,42.561351776123,42.7607955932617,42.5270385742188,35.0251235961914,12.951979637146,16.3144779205322
780,42.1243324279785,42.1034660339355,42.2360954284668,42.3938064575195,42.1750984191895,34.7907638549805,12.6184988021851,16.228199005127
785,41.8123207092285,41.7555389404297,41.8835525512695,42.0830001831055,41.8606796264648,34.4925994873047,12.7005653381348,16.2139530181885
790,41.4964981079102,41.4352989196777,41.5912055969238,41.7434997558594,41.5019149780273,34.3782272338867,13.1072835922241,16.3221035003662
795,41.2011413574219,41.1850891113281,41.2739791870117,41.4363021850586,41.2238159179688,34.454273223877,13.5059757232666,16.4956665039063
800,40.9792213439941,40.9509315490723,40.9974822998047,41.1893043518066,40.9493255615234,34.4793548583984,13.8924283981323,16.6644134521484
805,40.7538909912109,40.711555480957,40.7872009277344,40.9479217529297,40.7366371154785,34.4604949951172,14.2365436553955,16.8464031219482
810,40.5554504394531,40.5454177856445,40.5680885314941,40.7605133056641,40.51953125,34.4422340393066,14.4943790435791,17.0071239471436
815,40.3776741027832,40.3746643066406,40.392520904541,40.5668869018555,40.3527908325195,34.4269866943359,14.7313470840454,17.1676445007324
820,40.2211647033691,40.208122253418,40.2209663391113,40.3852958679199,40.1834411621094,34.3605690002441,14.9635000228882,17.3026809692383
825,40.0508117675781,40.0650596618652,40.0636558532715,40.2446403503418,40.0293426513672,34.3559532165527,15.1167964935303,17.4300937652588
830,39.9189872741699,39.9093551635742,39.9153747558594,40.0795059204102,39.8858795166016,34.3722076416016,15.2821321487427,17.5322265625
835,39.7725105285645,39.7809371948242,39.7855529785156,39.9589157104492,39.7727127075195,34.3681945800781,15.4390411376953,17.61669921875
840,39.64208984375,39.6545295715332,39.6368713378906,39.8176574707031,39.6555328369141,34.3593673706055,15.5682601928711,17.7106037139893
845,39.5074501037598,39.5176849365234,39.5267143249512,39.6735916137695,39.5223007202148,34.3481292724609,15.6762094497681,17.8119316101074
850,39.4061241149902,39.4169578552246,39.3972930908203,39.5554084777832,39.4001045227051,34.3212432861328,15.7845611572266,17.8699207305908
855,39.2775077819824,39.3134231567383,39.2795143127441,39.436222076416,39.2941589355469,34.2433891296387,15.8838834762573,17.963623046875
860,39.1669502258301,39.1840019226074,39.158519744873,39.3272666931152,39.180591583252,34.1105613708496,15.9830045700073,18.0541172027588
865,39.0638122558594,39.0880928039551,39.0533790588379,39.2287483215332,39.068229675293,33.9963912963867,16.0759048461914,18.1574516296387
870,38.9494438171387,38.9919815063477,38.9630889892578,39.1197967529297,38.961483001709,33.9396057128906,16.1587734222412,18.24072265625
875,38.8575439453125,38.8950653076172,38.8583488464355,39.0152549743652,38.8725929260254,33.8701820373535,16.2219791412354,18.3079395294189
880,38.7794914245605,38.7961463928223,38.7459831237793,38.9235610961914,38.7636413574219,33.8236312866211,16.2922058105469,18.3693389892578
885,38.6755561828613,38.6944160461426,38.6725463867188,38.8170127868652,38.6857872009277,33.7839012145996,16.3570156097412,18.4070606231689
890,38.5908813476563,38.6179695129395,38.5698127746582,38.7447814941406,38.5906791687012,33.7371482849121,16.4204216003418,18.4660530090332
895,38.5021934509277,38.5278778076172,38.4913597106934,38.6613082885742,38.4929656982422,33.6907997131348,16.5020866394043,18.524040222168
900,38.4008636474609,38.4502258300781,38.3998603820801,38.5547637939453,38.4287567138672,33.625186920166,16.5680999755859,18.5892524719238
905,38.3418731689453,38.3735771179199,38.3204040527344,38.4979782104492,38.3406715393066,33.5573654174805,16.6333122253418,18.6546630859375
910,38.2630195617676,38.2931175231934,38.2427520751953,38.4179191589355,38.2650260925293,33.4546318054199,16.6856822967529,18.7138557434082
915,38.1803512573242,38.2220840454102,38.1727256774902,38.3446846008301,38.1815528869629,33.3872146606445,16.7266139984131,18.7740497589111
920,38.1173477172852,38.1618919372559,38.1075134277344,38.2696418762207,38.1267776489258,33.3228073120117,16.788013458252,18.8336429595947
925,38.0493240356445,38.0888557434082,38.039493560791,38.1755332946777,38.0421028137207,33.2949142456055,16.8211212158203,18.8731727600098
930,37.9849166870117,38.0212364196777,37.9630470275879,38.1179466247559,37.9859199523926,33.2638168334961,16.8566360473633,18.9022655487061
935,37.9211120605469,37.9566268920898,37.8956260681152,38.0607643127441,37.919303894043,33.2467613220215,16.8999767303467,18.9379825592041
940,37.8396453857422,37.9052581787109,37.8326225280762,38.0023727416992,37.8466682434082,33.2024154663086,16.9188365936279,18.9779109954834
945,37.7975082397461,37.8225898742676,37.7796516418457,37.9241218566895,37.7898864746094,33.0463104248047,16.798849105835,18.9959697723389
950,37.7130355834961,37.7411270141602,37.6843414306641,37.8641242980957,37.7005958557129,32.753963470459,16.6672210693359,18.903470993042
955,37.6070938110352,37.6233444213867,37.6145172119141,37.756175994873,37.6175270080566,32.4738540649414,16.5227546691895,18.8412685394287
960,37.4792785644531,37.4846954345703,37.5039596557617,37.6329765319824,37.4979400634766,32.2254486083984,16.3851070404053,18.750373840332
965,37.3572845458984,37.3647079467773,37.3534698486328,37.5206108093262,37.3885841369629,32.0157699584961,16.2627105712891,18.6669025421143
970,37.1869316101074,37.2136154174805,37.2220458984375,37.3765449523926,37.2160263061523,31.7779998779297,16.1479396820068,18.5954723358154
975,36.9810638427734,37.0059432983398,37.0326309204102,37.1672668457031,37.033634185791,31.5651092529297,16.0562419891357,18.5075874328613
980,36.7675704956055,36.7836227416992,36.8171310424805,36.9654121398926,36.8089065551758,31.3345623016357,15.9595279693604,18.4654502868652
985,36.5279960632324,36.5548820495605,36.5853805541992,36.7332611083984,36.5757484436035,31.194507598877,15.9031457901001,18.4032497406006
990,36.2801933288574,36.3048706054688,36.3496170043945,36.4844551086426,36.3413887023926,31.0249576568604,15.8590021133423,18.3635196685791
995,36.0723190307617,36.0384063720703,36.1060256958008,36.2713623046875,36.119270324707,30.8772792816162,15.8555917739868,18.3175716400146
1000,35.8311347961426,35.8190956115723,35.9057769775391,36.0319862365723,35.8951454162598,30.7151546478271,15.8325166702271,18.3302116394043
1005,35.5913581848145,35.587947845459,35.6658020019531,35.8058547973633,35.6607856750488,30.5698833465576,15.7861661911011,18.2926902770996
1010,35.3989372253418,35.3668327331543,35.4460868835449,35.5985832214355,35.4500999450684,30.3555889129639,15.7634925842285,18.2449359893799
1015,35.1834373474121,35.1449127197266,35.2490501403809,35.382080078125,35.2546691894531,30.2028942108154,15.7255697250366,18.222261428833
1020,34.9643249511719,34.9416542053223,35.0237197875977,35.1533393859863,35.0463943481445,30.0265216827393,15.7057056427002,18.1785202026367
1025,34.7618713378906,34.7351837158203,34.8210639953613,34.9757652282715,34.8308944702148,29.837308883667,15.7163400650024,18.1359825134277
1030,34.5881080627441,34.53955078125,34.6585350036621,34.7696952819824,34.6418800354004,29.7008666992188,15.7171421051025,18.0998649597168
1035,34.3960838317871,34.3694000244141,34.4400291442871,34.5708503723145,34.4582862854004,29.5652275085449,15.6968765258789,18.0667591094971
1040,34.1946334838867,34.1874084472656,34.2514152526855,34.3990936279297,34.2714805603027,29.4333992004395,15.6709928512573,18.0577297210693
1045,34.0278930664063,33.9959869384766,34.0822677612305,34.2161026000977,34.0854797363281,29.2897338867188,15.6653747558594,18.0615406036377
1050,33.8517189025879,33.830451965332,33.9064979553223,34.022274017334,33.9145240783691,29.1380424499512,15.6503257751465,18.0515079498291
1055,33.6681251525879,33.6599006652832,33.7263145446777,33.8601493835449,33.753002166748,28.9857482910156,15.6599569320679,17.9871006011963
1060,33.5178375244141,33.4955673217773,33.5718116760254,33.6781578063965,33.5661964416504,28.8717803955078,15.6742038726807,18.0143890380859
1065,33.3607292175293,33.3436737060547,33.398250579834,33.518440246582,33.426139831543,28.820613861084,15.7101202011108,18.0725765228271
1070,33.2018127441406,33.214054107666,33.2515754699707,33.377384185791,33.2666244506836,28.7608203887939,15.7335958480835,18.1209335327148
1075,33.0886459350586,33.0882453918457,33.1119232177734,33.242748260498,33.1032943725586,28.7453689575195,15.7279777526855,18.1899566650391
1080,32.965446472168,32.9744758605957,32.9774856567383,33.1175422668457,32.9925346374512,28.6909942626953,15.7173433303833,18.2096214294434
1085,32.8388366699219,32.8611106872559,32.874153137207,33.0039710998535,32.8916091918945,28.6055164337158,15.6762094497681,18.1899566650391
1090,32.7447319030762,32.7234649658203,32.7557678222656,32.8910064697266,32.7796440124512,28.4461994171143,15.65012550354,18.1628704071045
1095,32.5998611450195,32.5916366577148,32.6327705383301,32.7537612915039,32.6397933959961,28.3181858062744,15.5851144790649,18.0334510803223
1100,32.4758605957031,32.4640235900879,32.5135841369629,32.6335716247559,32.5282325744629,28.1865577697754,15.5855159759521,17.9732551574707
1105,32.3283843994141,32.3444366455078,32.3821563720703,32.5005416870117,32.3817558288574,28.1187381744385,15.6364812850952,17.9423542022705
1110,32.2244453430176,32.2218360900879,32.2575531005859,32.3913879394531,32.2641754150391,28.115327835083,15.7105207443237,17.9708480834961
1115,32.1138877868652,32.1150932312012,32.1249237060547,32.2595596313477,32.1479988098145,28.0627574920654,15.6876468658447,17.9704456329346
1120,32.0025253295898,32.0079460144043,32.0181770324707,32.158031463623,32.0332260131836,27.9511966705322,15.6388893127441,17.9006195068359
1125,31.8779239654541,31.8737087249756,31.9018001556396,32.0496788024902,31.9306945800781,27.7864608764648,15.6182222366333,17.8115310668945
1130,31.7812099456787,31.7519149780273,31.8111057281494,31.92848777771,31.8028793334961,27.6403884887695,15.6069850921631,17.7882556915283
1135,31.6535968780518,31.6465740203857,31.6744632720947,31.7946529388428,31.6959323883057,27.5336418151855,15.6166172027588,17.8131370544434
1140,31.5372180938721,31.538423538208,31.5594902038574,31.6913185119629,31.5801582336426,27.4321136474609,15.6230373382568,17.7912654876709
1145,31.4288673400879,31.421443939209,31.4589653015137,31.5711288452148,31.4794311523438,27.3404159545898,15.6182222366333,17.8012981414795
1150,31.310884475708,31.3263359069824,31.3476047515869,31.4840469360352,31.3622512817383,27.2800197601318,15.6364812850952,17.8067150115967
1155,31.2159767150879,31.2151756286621,31.2430648803711,31.3640575408936,31.2597198486328,27.1487941741943,15.6400928497314,17.7748126983643
1160,31.123477935791,31.1190643310547,31.1459503173828,31.2693500518799,31.1571865081787,27.0639190673828,15.6246423721313,17.7597637176514
1165,31.0075016021729,31.0113143920898,31.0480327606201,31.1672191619873,31.0536518096924,26.956974029541,15.6316652297974,17.7346820831299
1170,30.9081802368164,30.91379737854,30.9270420074463,31.0654907226563,30.9591445922852,26.8161163330078,15.5778913497925,17.67649269104
1175,30.8066501617432,30.8058490753174,30.8245086669922,30.9621543884277,30.8239059448242,26.6953258514404,15.5088672637939,17.5831909179688
1180,30.6999053955078,30.6898727416992,30.711742401123,30.8435707092285,30.7420406341553,26.5966053009033,15.501443862915,17.5322265625
1185,30.5831260681152,30.6072044372559,30.6015853881836,30.7362232208252,30.6260662078857,26.5454387664795,15.5180978775024,17.5336303710938
1190,30.496244430542,30.4966468811035,30.5086841583252,30.6306800842285,30.531759262085,26.5035037994385,15.5253210067749,17.567741394043
1195,30.3947162628174,30.4025402069092,30.4177913665771,30.5371780395508,30.4310340881348,26.464376449585,15.5287322998047,17.6223182678223
1200,30.3038215637207,30.3307075500488,30.3132514953613,30.4617328643799,30.3447532653809,26.4206352233887,15.5648488998413,17.6530170440674
1205,30.2510509490967,30.2568683624268,30.2508487701416,30.3764572143555,30.2749271392822,26.4057865142822,15.5542144775391,17.6740856170654
1210,30.1589508056641,30.1731967926025,30.1788158416748,30.3062286376953,30.1866416931152,26.2884063720703,15.5068607330322,17.6285381317139
1215,30.0756816864014,30.1015663146973,30.1025695800781,30.2307834625244,30.1162128448486,26.2147674560547,15.4360313415527,17.5244007110596
1220,30.0002365112305,30.0012397766113,30.0134792327881,30.1340713500977,30.0325412750244,26.0963840484619,15.3473443984985,17.408224105835
1225,29.9007148742676,29.9181709289551,29.9245910644531,30.0578231811523,29.9562950134277,26.0012760162354,15.3662052154541,17.3771228790283
1230,29.8224601745605,29.8407192230225,29.8359050750732,29.978967666626,29.8676071166992,25.971981048584,15.3906841278076,17.4024047851563
1235,29.745813369751,29.7612628936768,29.755443572998,29.8965015411377,29.801794052124,25.929443359375,15.3700170516968,17.4772472381592
1240,29.6757850646973,29.688024520874,29.6860179901123,29.8120269775391,29.7119026184082,25.8269100189209,15.3619918823242,17.4537715911865
1245,29.6322441101074,29.6107749938965,29.6206073760986,29.7430038452148,29.6242179870605,25.7183589935303,15.350754737854,17.3913688659668
1250,29.5301132202148,29.5383396148682,29.5250968933105,29.6737785339355,29.5555953979492,25.6382999420166,15.3355054855347,17.3705005645752
1255,29.443431854248,29.4530639648438,29.4610900878906,29.5830841064453,29.47633934021,25.5817165374756,15.3619918823242,17.3582611083984
1260,29.3621692657471,29.394474029541,29.3802280426025,29.5034275054932,29.4075164794922,25.5690746307373,15.3662052154541,17.3981914520264
1265,29.2977600097656,29.3274555206299,29.3146152496338,29.4410247802734,29.3240451812744,25.5524215698242,15.3776426315308,17.4347095489502
1270,29.2477989196777,29.2586326599121,29.2477989196777,29.3613662719727,29.259635925293,25.475170135498,15.3627939224243,17.4459457397461
1275,29.1615180969238,29.1845932006836,29.1687412261963,29.3081932067871,29.2152919769287,25.3896942138672,15.3128318786621,17.3981914520264
1280,29.0959053039551,29.1448650360107,29.1137638092041,29.2445869445801,29.1422557830811,25.3296985626221,15.3078155517578,17.3871555328369
1285,29.0463447570801,29.06520652771,29.0489540100098,29.182186126709,29.0840682983398,25.316255569458,15.2809286117554,17.3809356689453
1290,28.9777221679688,28.9999942779541,29.0032062530518,29.1276092529297,29.0104293823242,25.269905090332,15.2407989501953,17.3516407012939
1295,28.9257545471191,28.9524402618408,28.9311714172363,29.0631999969482,28.9522399902344,25.2303771972656,15.2349796295166,17.3363914489746
1300,28.8591384887695,28.898265838623,28.8755912780762,28.9907646179199,28.8922462463379,25.1810169219971,15.2283582687378,17.3396015167236
1305,28.8013515472412,28.834056854248,28.820613861084,28.9468231201172,28.8350601196289,25.1322593688965,15.2303647994995,17.3133163452148
1310,28.7461719512939,28.778076171875,28.7566070556641,28.8780002593994,28.7768726348877,25.0686531066895,15.2034778594971,17.2607460021973
1315,28.6849746704102,28.728515625,28.7096538543701,28.837869644165,28.7293186187744,25.0044441223145,15.2229404449463,17.2378711700439
1320,28.6450443267822,28.6637058258057,28.6554775238037,28.7762699127197,28.6602935791016,24.979362487793,15.1820077896118,17.20556640625
1325,28.5834445953369,28.6057167053223,28.6019039154053,28.7293186187744,28.6318016052246,24.9386310577393,15.1601371765137,17.1720581054688
1330,28.5290679931641,28.5501365661621,28.5344867706299,28.6739387512207,28.5519428253174,24.8575687408447,15.1264276504517,17.1537990570068
1335,28.4678707122803,28.487133026123,28.4809131622314,28.6207656860352,28.5023822784424,24.8202476501465,15.1105766296387,17.1062450408936
1340,28.40185546875,28.4373722076416,28.4301471710205,28.5433139801025,28.4433917999268,24.7574443817139,15.0712490081787,17.04665184021
1345,28.3549041748047,28.3703536987305,28.3559074401855,28.4917469024658,28.3785800933838,24.7185173034668,15.0726537704468,17.025182723999
1350,28.295711517334,28.3360424041748,28.3011302947998,28.4415855407715,28.3262119293213,24.6807956695557,15.0435590744019,17.0293960571289
1355,28.2501640319824,28.2866840362549,28.2509670257568,28.3843994140625,28.2754459381104,24.6619338989258,15.022891998291,17.0542774200439
1360,28.2108364105225,28.2337112426758,28.2046165466309,28.3354415893555,28.2319049835205,24.6165866851807,14.9847688674927,17.0346126556396
1365,28.1542530059814,28.1957893371582,28.1624813079834,28.2931041717529,28.1915740966797,24.5870914459229,14.9809560775757,17.0332088470459
1370,28.1143245697021,28.1630821228027,28.1036891937256,28.2437438964844,28.1498394012451,24.5794677734375,14.9829626083374,17.0346126556396
1375,28.0665702819824,28.1137218475342,28.0808162689209,28.1985969543457,28.1028881072998,24.5555896759033,14.9879789352417,17.017557144165
1380,28.0292491912842,28.0770034790039,28.0416889190674,28.1646881103516,28.0559349060059,24.4974021911621,14.9454412460327,16.9844493865967
1385,27.998348236084,28.0288467407227,27.9865093231201,28.1305770874023,28.0115909576416,24.4327926635742,14.9657068252563,16.9491348266602
1390,27.937952041626,27.9849052429199,27.9524002075195,28.0782070159912,27.9839019775391,24.4697113037109,15.0351324081421,16.9830455780029
1395,27.9216995239258,27.9798889160156,27.9257125854492,28.0503177642822,27.9511966705322,24.589298248291,15.1316452026367,17.0950088500977
1400,27.9116668701172,27.9706592559814,27.8976211547852,28.0254364013672,27.9389553070068,24.6705627441406,15.1936454772949,17.1879100799561
1405,27.9192924499512,27.973669052124,27.899227142334,28.0438957214355,27.9285221099854,24.7112941741943,15.244610786438,17.2892379760742
1410,27.9216995239258,27.9903221130371,27.9144763946533,28.0354690551758,27.944974899292,24.72092628479,15.2050828933716,17.3241519927979
1415,27.9321346282959,27.9752731323242,27.899227142334,28.0412883758545,27.9475841522217,24.667552947998,15.1747846603394,17.301477432251
1420,27.9225025177002,27.9644393920898,27.9122695922852,28.0350685119629,27.9415645599365,24.6262187957764,15.168966293335,17.2876319885254
1425,27.9012336730957,27.9421672821045,27.9010334014893,28.0262393951416,27.9335384368896,24.540943145752,15.1420783996582,17.2332572937012
1430,27.8793621063232,27.9166831970215,27.8741455078125,27.9857082366943,27.9116668701172,24.4671039581299,15.1444864273071,17.2077732086182
